date,store_id,product_id,demand_type,imputed_sales,ensemble_forecast
2025-10-17,S001,P002,Fast-Moving,51.0,56.327476247424
2025-10-18,S001,P002,Fast-Moving,125.0,96.11280914291166
2025-10-19,S001,P002,Fast-Moving,52.0,54.775323843858395
2025-10-20,S001,P002,Fast-Moving,55.0,55.42212411596226
2025-10-21,S001,P002,Fast-Moving,122.0,91.33092012614821
2025-10-22,S001,P002,Fast-Moving,55.0,55.91393282879751
2025-10-23,S001,P002,Fast-Moving,56.0,54.90630605626314
2025-10-24,S001,P002,Fast-Moving,49.0,55.98163212792564
2025-10-25,S001,P002,Fast-Moving,60.0,56.70667945517599
2025-10-26,S001,P002,Fast-Moving,52.0,54.65302289147429
2025-10-27,S001,P002,Fast-Moving,49.0,54.726403592655316
2025-10-28,S001,P002,Fast-Moving,51.0,52.46668725848092
2025-10-29,S001,P002,Fast-Moving,60.0,56.22039621967513
2025-10-30,S001,P002,Fast-Moving,53.0,54.92944615917689
2025-10-31,S001,P002,Fast-Moving,53.0,55.795293852543494
2025-10-01,S001,P003,Seasonal,18.0,20.355958858408638
2025-10-02,S001,P003,Seasonal,20.0,21.020419556499498
2025-10-03,S001,P003,Seasonal,19.0,21.722734857697237
2025-10-04,S001,P003,Seasonal,22.0,20.36787384561789
2025-10-05,S001,P003,Seasonal,21.0,20.131211830553646
2025-10-06,S001,P003,Seasonal,50.0,34.06435855993121
2025-10-07,S001,P003,Seasonal,20.0,21.516766273687455
2025-10-08,S001,P003,Seasonal,21.0,19.576568683192356
2025-10-09,S001,P003,Seasonal,20.0,20.910189270504407
2025-10-10,S001,P003,Seasonal,17.0,21.311412423874998
2025-10-11,S001,P003,Seasonal,23.0,19.65046868627075
2025-10-12,S001,P003,Seasonal,25.0,20.062516922060997
2025-10-13,S001,P003,Seasonal,23.0,19.7432422723492
2025-10-14,S001,P003,Seasonal,22.0,21.239726905661115
2025-10-15,S001,P003,Seasonal,19.0,19.795126200847168
2025-10-16,S001,P003,Seasonal,59.0,34.947351257458536
2025-10-17,S001,P003,Seasonal,21.0,21.498858224305685
2025-10-18,S001,P003,Seasonal,57.0,37.67380525665993
2025-10-19,S001,P003,Seasonal,21.0,20.895194923114246
2025-10-20,S001,P003,Seasonal,18.0,20.29550092373204
2025-10-21,S001,P003,Seasonal,51.0,37.13922505136768
2025-10-22,S001,P003,Seasonal,22.0,20.78993169671243
2025-10-23,S001,P003,Seasonal,20.0,21.905442199490786
2025-10-24,S001,P003,Seasonal,21.0,21.832693985979056
2025-10-25,S001,P003,Seasonal,20.0,21.00077360958086
2025-10-26,S001,P003,Seasonal,19.0,20.7550020974463
2025-10-27,S001,P003,Seasonal,15.0,19.55463919089857
2025-10-28,S001,P003,Seasonal,17.0,21.373355116935095
2025-10-29,S001,P003,Seasonal,19.0,19.91863115925249
2025-10-30,S001,P003,Seasonal,20.0,21.196032645612394
2025-10-31,S001,P003,Seasonal,24.0,21.487601372408278
2025-10-01,S001,P004,Fast-Moving,46.0,49.36265767979101
2025-10-02,S001,P004,Fast-Moving,43.0,49.32423601204276
2025-10-03,S001,P004,Fast-Moving,42.0,50.296081018630744
2025-10-04,S001,P004,Fast-Moving,44.0,47.99828045761462
2025-10-05,S001,P004,Fast-Moving,53.0,47.96647826067914
2025-10-06,S001,P004,Fast-Moving,129.0,81.49483938135467
2025-10-08,S001,P004,Fast-Moving,50.0,51.078312078778204
2025-10-09,S001,P004,Fast-Moving,41.0,50.534271537233664
2025-10-10,S001,P004,Fast-Moving,55.0,47.44175174021295
2025-10-11,S001,P004,Fast-Moving,42.0,50.02173959958414
2025-10-12,S001,P004,Fast-Moving,50.0,47.521935559564106
2025-10-13,S001,P004,Fast-Moving,45.0,48.47199447713058
2025-10-14,S001,P004,Fast-Moving,48.0,48.47448050625337
2025-10-15,S001,P004,Fast-Moving,45.0,51.25616868829606
2025-10-16,S001,P004,Fast-Moving,103.0,82.69599960671245
2025-10-17,S001,P004,Fast-Moving,43.0,49.51271099560483
2025-10-18,S001,P004,Fast-Moving,96.0,82.92485408263714
2025-10-19,S001,P004,Fast-Moving,52.0,48.161145471083906
2025-10-20,S001,P004,Fast-Moving,50.0,49.61651635459276
2025-10-21,S001,P004,Fast-Moving,121.0,83.10807518339817
2025-10-22,S001,P004,Fast-Moving,48.0,52.05335284297992
2025-10-23,S001,P004,Fast-Moving,42.0,50.58346047953596
2025-10-24,S001,P004,Fast-Moving,47.0,49.20723401747619
2025-10-25,S001,P004,Fast-Moving,44.0,50.841337172257525
2025-10-26,S001,P004,Fast-Moving,56.0,48.86119980399043
2025-10-27,S001,P004,Fast-Moving,48.0,49.310865807738544
2025-10-28,S001,P004,Fast-Moving,43.0,50.39529916352149
2025-10-29,S001,P004,Fast-Moving,45.0,52.15200298582296
2025-10-30,S001,P004,Fast-Moving,46.0,50.97174914166611
2025-10-31,S001,P004,Fast-Moving,45.0,49.97721747330751
2025-10-01,S001,P005,Intermittent,0.0,0.2920922188955874
2025-10-02,S001,P005,Intermittent,0.0,0.2920922188955874
2025-10-03,S001,P005,Intermittent,0.0,0.2993561177450747
2025-10-04,S001,P005,Intermittent,1.0,0.2993561177450747
2025-10-05,S001,P005,Intermittent,0.0,0.2920922188955874
2025-10-06,S001,P005,Intermittent,2.0,1.0751063226658435
2025-10-07,S001,P005,Intermittent,1.0,0.30762942125383325
2025-10-08,S001,P005,Intermittent,0.0,0.30541010191026635
2025-10-09,S001,P005,Intermittent,0.0,0.30541010191026635
2025-10-10,S001,P005,Intermittent,0.0,0.29814617325845666
2025-10-11,S001,P005,Intermittent,0.0,0.30541010191026635
2025-10-12,S001,P005,Intermittent,0.0,0.29814617325845666
2025-10-13,S001,P005,Intermittent,0.0,0.3084953575331301
2025-10-14,S001,P005,Intermittent,0.0,0.2861821799475283
2025-10-15,S001,P005,Intermittent,1.0,0.2764972894388766
2025-10-16,S001,P005,Intermittent,2.0,1.038598656554851
2025-10-17,S001,P005,Intermittent,0.0,0.30036549260202355
2025-10-18,S001,P005,Intermittent,2.0,1.2096697687107654
2025-10-20,S001,P005,Intermittent,0.0,0.3130769281584353
2025-10-21,S001,P005,Intermittent,2.0,1.1469005941349597
2025-10-22,S001,P005,Intermittent,1.0,0.3072281627852053
2025-10-23,S001,P005,Intermittent,0.0,0.32014547278467126
2025-10-24,S001,P005,Intermittent,1.0,0.3101975469786257
2025-10-25,S001,P005,Intermittent,1.0,0.32014547278467126
2025-10-26,S001,P005,Intermittent,0.0,0.31894709159913964
2025-10-27,S001,P005,Intermittent,1.0,0.31746144582811303
2025-10-28,S001,P005,Intermittent,0.0,0.3302406518656344
2025-10-29,S001,P005,Intermittent,0.0,0.31168319274965234
2025-10-30,S001,P005,Intermittent,0.0,0.3145625739294619
2025-10-31,S001,P005,Intermittent,1.0,0.31168319274965234
2025-10-01,S001,P006,Fast-Moving,55.0,49.1997160947746
2025-10-02,S001,P006,Fast-Moving,48.0,48.24273395846848
2025-10-03,S001,P006,Fast-Moving,53.0,51.10030163975905
2025-10-04,S001,P006,Fast-Moving,46.0,53.63567565665515
2025-10-05,S001,P006,Fast-Moving,51.0,51.346932681399494
2025-10-06,S001,P006,Fast-Moving,129.0,87.40337983556765
2025-10-07,S001,P006,Fast-Moving,46.0,49.49831319988088
2025-10-08,S001,P006,Fast-Moving,52.0,49.623565215594596
2025-10-09,S001,P006,Fast-Moving,40.0,48.0566053571205
2025-10-10,S001,P006,Fast-Moving,49.0,50.207643421101515
2025-10-11,S001,P006,Fast-Moving,51.0,53.18254876429156
2025-10-12,S001,P006,Fast-Moving,44.0,50.42926149277125
2025-10-13,S001,P006,Fast-Moving,45.0,49.69137805001557
2025-10-14,S001,P006,Fast-Moving,42.0,49.496182706443065
2025-10-15,S001,P006,Fast-Moving,43.0,49.47952416917826
2025-10-16,S001,P006,Fast-Moving,110.0,81.49881270853132
2025-10-17,S001,P006,Fast-Moving,52.0,51.12369911540784
2025-10-18,S001,P006,Fast-Moving,111.0,88.88379122617602
2025-10-19,S001,P006,Fast-Moving,38.0,51.27958613849359
2025-10-20,S001,P006,Fast-Moving,50.0,50.07839626873596
2025-10-21,S001,P006,Fast-Moving,97.0,83.96105698900622
2025-10-22,S001,P006,Fast-Moving,48.0,49.68293719380685
2025-10-23,S001,P006,Fast-Moving,46.0,48.15976052319897
2025-10-24,S001,P006,Fast-Moving,46.0,51.055126132346
2025-10-25,S001,P006,Fast-Moving,41.0,53.35053471039933
2025-10-26,S001,P006,Fast-Moving,50.0,49.65692265555383
2025-10-27,S001,P006,Fast-Moving,44.0,50.280580960845015
2025-10-28,S001,P006,Fast-Moving,33.0,48.54326182271684
2025-10-29,S001,P006,Fast-Moving,52.0,49.41840511955849
2025-10-30,S001,P006,Fast-Moving,50.0,48.34395891770061
2025-10-31,S001,P006,Fast-Moving,54.0,51.35877986437205
2025-10-01,S001,P007,Intermittent,1.0,1.2799634714556456
2025-10-02,S001,P007,Intermittent,2.0,1.291257001919818
2025-10-03,S001,P007,Intermittent,1.0,1.2890308876467467
2025-10-04,S001,P007,Intermittent,2.0,1.2999844332171202
2025-10-05,S001,P007,Intermittent,1.0,1.2821827907992125
2025-10-06,S001,P007,Intermittent,5.0,2.5463611860705138
2025-10-07,S001,P007,Intermittent,1.0,1.3424480934572935
2025-10-08,S001,P007,Intermittent,2.0,1.279556788964343
2025-10-09,S001,P007,Intermittent,2.0,1.28914014296062
2025-10-10,S001,P007,Intermittent,1.0,1.2831755061579466
2025-10-11,S001,P007,Intermittent,1.0,1.2840414424372435
2025-10-12,S001,P007,Intermittent,1.0,1.279556788964343
2025-10-13,S001,P007,Intermittent,1.0,1.304943182034564
2025-10-14,S001,P007,Intermittent,2.0,1.2756674070788145
2025-10-15,S001,P007,Intermittent,1.0,1.2891802568865538
2025-10-16,S001,P007,Intermittent,5.0,2.5616837521029234
2025-10-17,S001,P007,Intermittent,1.0,1.289662398858142
2025-10-18,S001,P007,Intermittent,4.0,2.647259094281268
2025-10-19,S001,P007,Intermittent,1.0,1.341064073605609
2025-10-20,S001,P007,Intermittent,2.0,1.3483818550539732
2025-10-21,S001,P007,Intermittent,4.0,2.6149120111895323
2025-10-22,S001,P007,Intermittent,2.0,1.3406371851397276
2025-10-23,S001,P007,Intermittent,1.0,1.5927732367945433
2025-10-24,S001,P007,Intermittent,1.0,1.2776499171686888
2025-10-25,S001,P007,Intermittent,1.0,1.2909176130724669
2025-10-26,S001,P007,Intermittent,2.0,1.275171556038928
2025-10-28,S001,P007,Intermittent,1.0,1.346640266938281
2025-10-29,S001,P007,Intermittent,1.0,1.287950732274127
2025-10-30,S001,P007,Intermittent,2.0,1.295159496827197
2025-10-31,S001,P007,Intermittent,1.0,1.2788765211535216
2025-10-01,S001,P008,Intermittent,2.0,2.3346259135466356
2025-10-02,S001,P008,Intermittent,3.0,2.3377092618208666
2025-10-03,S001,P008,Intermittent,3.0,2.3346259135466356
2025-10-04,S001,P008,Intermittent,2.0,2.428064538882329
2025-10-05,S001,P008,Intermittent,2.0,2.3260398644667406
2025-10-06,S001,P008,Intermittent,6.0,4.189072205470159
2025-10-07,S001,P008,Intermittent,3.0,2.470395638392522
2025-10-08,S001,P008,Intermittent,3.0,2.389350249217107
2025-10-09,S001,P008,Intermittent,2.0,2.3996989268522997
2025-10-10,S001,P008,Intermittent,2.0,2.349103643343999
2025-10-11,S001,P008,Intermittent,2.0,2.3737431306105394
2025-10-12,S001,P008,Intermittent,2.0,2.3737431306105394
2025-10-13,S001,P008,Intermittent,2.0,2.3800377387266893
2025-10-14,S001,P008,Intermittent,2.0,2.385521485255315
2025-10-15,S001,P008,Intermittent,2.0,2.3698987502318163
2025-10-16,S001,P008,Intermittent,8.0,4.3276546735029955
2025-10-17,S001,P008,Intermittent,2.0,2.39210398380573
2025-10-18,S001,P008,Intermittent,6.0,4.454459263728215
2025-10-19,S001,P008,Intermittent,3.0,2.419231368945195
2025-10-20,S001,P008,Intermittent,2.0,2.3804745215636034
2025-10-21,S001,P008,Intermittent,8.0,4.444090201304509
2025-10-22,S001,P008,Intermittent,3.0,2.4216600198012133
2025-10-23,S001,P008,Intermittent,2.0,2.5147714156370897
2025-10-24,S001,P008,Intermittent,3.0,2.3816922444563646
2025-10-25,S001,P008,Intermittent,3.0,2.4771955746870775
2025-10-26,S001,P008,Intermittent,2.0,2.4659850138884325
2025-10-27,S001,P008,Intermittent,2.0,2.445299817965581
2025-10-28,S001,P008,Intermittent,2.0,2.482528640673711
2025-10-29,S001,P008,Intermittent,2.0,2.4723894137602587
2025-10-30,S001,P008,Intermittent,2.0,2.5127654809218187
2025-10-31,S001,P008,Intermittent,3.0,2.433041526721074
2025-10-01,S001,P009,Fast-Moving,41.0,46.89360823038831
2025-10-02,S001,P009,Fast-Moving,44.0,43.04079745179605
2025-10-03,S001,P009,Fast-Moving,39.0,45.54464928735456
2025-10-04,S001,P009,Fast-Moving,37.0,46.73313037550475
2025-10-05,S001,P009,Fast-Moving,47.0,44.9999608134546
2025-10-06,S001,P009,Fast-Moving,107.0,76.19701005393868
2025-10-07,S001,P009,Fast-Moving,45.0,44.53521099747617
2025-10-08,S001,P009,Fast-Moving,43.0,46.42808730445651
2025-10-09,S001,P009,Fast-Moving,36.0,43.240023764023434
2025-10-10,S001,P009,Fast-Moving,46.0,44.3014088637421
2025-10-11,S001,P009,Fast-Moving,39.0,46.44823155040303
2025-10-12,S001,P009,Fast-Moving,44.0,45.37810596418296
2025-10-13,S001,P009,Fast-Moving,37.0,44.96229929341216
2025-10-14,S001,P009,Fast-Moving,38.0,44.971167885265075
2025-10-15,S001,P009,Fast-Moving,39.0,46.125110629012994
2025-10-16,S001,P009,Fast-Moving,97.0,74.69668301387289
2025-10-17,S001,P009,Fast-Moving,37.0,45.78046992328393
2025-10-18,S001,P009,Fast-Moving,129.0,78.25459363533548
2025-10-19,S001,P009,Fast-Moving,42.0,45.959728974408385
2025-10-20,S001,P009,Fast-Moving,35.0,44.69506060930165
2025-10-21,S001,P009,Fast-Moving,94.0,75.7129414234446
2025-10-22,S001,P009,Fast-Moving,39.0,47.50494378328139
2025-10-23,S001,P009,Fast-Moving,40.0,42.698784844899095
2025-10-24,S001,P009,Fast-Moving,45.0,45.704435310218344
2025-10-25,S001,P009,Fast-Moving,43.0,47.228291230521855
2025-10-26,S001,P009,Fast-Moving,42.0,45.45287771095217
2025-10-27,S001,P009,Fast-Moving,36.0,44.72523479750559
2025-10-28,S001,P009,Fast-Moving,44.0,44.32843703804015
2025-10-29,S001,P009,Fast-Moving,36.0,46.518476354664045
2025-10-30,S001,P009,Fast-Moving,41.0,43.307841250510265
2025-10-01,S001,P010,Seasonal,13.0,12.268183372107242
2025-10-02,S001,P010,Seasonal,14.0,12.282592838994246
2025-10-03,S001,P010,Seasonal,13.0,14.261973363663675
2025-10-04,S001,P010,Seasonal,11.0,13.431416935726663
2025-10-06,S001,P010,Seasonal,35.0,21.12251010047335
2025-10-07,S001,P010,Seasonal,13.0,13.400926141726137
2025-10-08,S001,P010,Seasonal,14.0,12.847735464911523
2025-10-09,S001,P010,Seasonal,12.0,12.235507972132396
2025-10-10,S001,P010,Seasonal,15.0,12.269645622765736
2025-10-11,S001,P010,Seasonal,14.0,14.127828446934679
2025-10-12,S001,P010,Seasonal,14.0,13.300631336777208
2025-10-13,S001,P010,Seasonal,12.0,13.370426665220183
2025-10-14,S001,P010,Seasonal,11.0,12.823511495382881
2025-10-15,S001,P010,Seasonal,13.0,12.68696253075699
2025-10-16,S001,P010,Seasonal,31.0,21.567698828871418
2025-10-17,S001,P010,Seasonal,16.0,12.61368731339758
2025-10-18,S001,P010,Seasonal,29.0,25.47695226799865
2025-10-19,S001,P010,Seasonal,15.0,13.941944279087517
2025-10-20,S001,P010,Seasonal,11.0,13.712809439378637
2025-10-21,S001,P010,Seasonal,30.0,23.383039712503983
2025-10-22,S001,P010,Seasonal,11.0,13.577185900160806
2025-10-23,S001,P010,Seasonal,12.0,12.908916213015223
2025-10-24,S001,P010,Seasonal,13.0,12.891026161317022
2025-10-25,S001,P010,Seasonal,12.0,14.707421361126833
2025-10-26,S001,P010,Seasonal,14.0,13.625891708549927
2025-10-27,S001,P010,Seasonal,13.0,13.408259134771223
2025-10-28,S001,P010,Seasonal,11.0,13.662178620695641
2025-10-29,S001,P010,Seasonal,12.0,12.937896387331957
2025-10-30,S001,P010,Seasonal,13.0,12.547583185934664
2025-10-31,S001,P010,Seasonal,15.0,12.269267089772352
2025-10-01,S001,P011,Intermittent,1.0,1.3171702631314597
2025-10-02,S001,P011,Intermittent,1.0,1.3149509437878928
2025-10-03,S001,P011,Intermittent,1.0,1.3149509437878928
2025-10-04,S001,P011,Intermittent,2.0,1.3349719055493674
2025-10-05,S001,P011,Intermittent,1.0,1.3197222956021628
2025-10-06,S001,P011,Intermittent,5.0,2.5781748898824057
2025-10-07,S001,P011,Intermittent,1.0,1.3805208214124045
2025-10-08,S001,P011,Intermittent,2.0,1.3091692336400351
2025-10-09,S001,P011,Intermittent,2.0,1.3144056804974875
2025-10-10,S001,P011,Intermittent,1.0,1.3181629784901938
2025-10-11,S001,P011,Intermittent,1.0,1.3190289147694907
2025-10-12,S001,P011,Intermittent,2.0,1.3145442612965903
2025-10-13,S001,P011,Intermittent,1.0,1.3430278905232749
2025-10-14,S001,P011,Intermittent,1.0,1.3135342605908713
2025-10-15,S001,P011,Intermittent,1.0,1.321948409875234
2025-10-16,S001,P011,Intermittent,5.0,2.640494883855184
2025-10-17,S001,P011,Intermittent,1.0,1.3246498711903891
2025-10-18,S001,P011,Intermittent,4.0,2.669989527066549
2025-10-19,S001,P011,Intermittent,1.0,1.37913680156072
2025-10-20,S001,P011,Intermittent,2.0,1.3833693273862204
2025-10-21,S001,P011,Intermittent,4.0,2.6544869550069174
2025-10-22,S001,P011,Intermittent,2.0,1.3756246574719748
2025-10-23,S001,P011,Intermittent,1.0,1.3793153174718222
2025-10-24,S001,P011,Intermittent,1.0,1.312637389500936
2025-10-25,S001,P011,Intermittent,1.0,1.325905085404714
2025-10-26,S001,P011,Intermittent,1.0,1.3130384095509848
2025-10-27,S001,P011,Intermittent,1.0,1.313244283994039
2025-10-28,S001,P011,Intermittent,1.0,1.3234267242749533
2025-10-29,S001,P011,Intermittent,2.0,1.3229382046063742
2025-10-30,S001,P011,Intermittent,1.0,1.3323662885030112
2025-10-31,S001,P011,Intermittent,1.0,1.3116446741422019
2025-10-01,S001,P012,Seasonal,20.0,18.881378267326767
2025-10-02,S001,P012,Seasonal,20.0,20.139375685950704
2025-10-04,S001,P012,Seasonal,18.0,18.802368634023676
2025-10-05,S001,P012,Seasonal,14.0,18.346771712033465
2025-10-06,S001,P012,Seasonal,44.0,31.774691738099484
2025-10-07,S001,P012,Seasonal,17.0,20.807355606488343
2025-10-08,S001,P012,Seasonal,15.0,17.676406261412474
2025-10-09,S001,P012,Seasonal,18.0,18.16768986287255
2025-10-10,S001,P012,Seasonal,18.0,19.184016672975986
2025-10-11,S001,P012,Seasonal,15.0,17.790788612748173
2025-10-12,S001,P012,Seasonal,19.0,17.440450632408353
2025-10-13,S001,P012,Seasonal,18.0,18.377457267361095
2025-10-14,S001,P012,Seasonal,17.0,19.83718603137983
2025-10-15,S001,P012,Seasonal,19.0,17.32756885488306
2025-10-16,S001,P012,Seasonal,46.0,30.242536576521367
2025-10-17,S001,P012,Seasonal,24.0,18.92731660317753
2025-10-18,S001,P012,Seasonal,55.0,31.805241039287612
2025-10-19,S001,P012,Seasonal,20.0,18.400060110034218
2025-10-20,S001,P012,Seasonal,16.0,18.787347888175432
2025-10-21,S001,P012,Seasonal,49.0,35.485230109835776
2025-10-22,S001,P012,Seasonal,20.0,18.712438876332172
2025-10-23,S001,P012,Seasonal,22.0,19.729042530892833
2025-10-24,S001,P012,Seasonal,19.0,20.51768722734881
2025-10-25,S001,P012,Seasonal,19.0,18.834665198920312
2025-10-26,S001,P012,Seasonal,17.0,18.74287023310686
2025-10-27,S001,P012,Seasonal,16.0,18.557707373430695
2025-10-28,S001,P012,Seasonal,17.0,20.432860484373258
2025-10-29,S001,P012,Seasonal,17.0,18.327193999099634
2025-10-30,S001,P012,Seasonal,19.0,19.01122090195132
2025-10-31,S001,P012,Seasonal,14.0,19.686046476092834
2025-10-01,S001,P013,Seasonal,12.0,11.140672750503569
2025-10-02,S001,P013,Seasonal,11.0,10.935736091403236
2025-10-03,S001,P013,Seasonal,10.0,11.207115300895207
2025-10-04,S001,P013,Seasonal,13.0,11.556418197377724
2025-10-05,S001,P013,Seasonal,10.0,11.75636325998334
2025-10-06,S001,P013,Seasonal,27.0,19.502846645549724
2025-10-07,S001,P013,Seasonal,11.0,11.480050884625097
2025-10-08,S001,P013,Seasonal,10.0,10.732469472696682
2025-10-09,S001,P013,Seasonal,9.0,10.440719840573886
2025-10-10,S001,P013,Seasonal,13.0,10.66309974052606
2025-10-11,S001,P013,Seasonal,11.0,11.111646754745394
2025-10-12,S001,P013,Seasonal,11.0,11.32284946581903
2025-10-13,S001,P013,Seasonal,11.0,12.096396221136391
2025-10-14,S001,P013,Seasonal,11.0,10.75846307388974
2025-10-15,S001,P013,Seasonal,11.0,10.377853154728658
2025-10-16,S001,P013,Seasonal,23.0,17.92802389842984
2025-10-17,S001,P013,Seasonal,12.0,10.557327569286556
2025-10-18,S001,P013,Seasonal,29.0,20.04825920798709
2025-10-19,S001,P013,Seasonal,12.0,11.593921700707453
2025-10-20,S001,P013,Seasonal,11.0,12.138743022675206
2025-10-21,S001,P013,Seasonal,31.0,20.180594459473966
2025-10-22,S001,P013,Seasonal,10.0,10.87670668539345
2025-10-23,S001,P013,Seasonal,10.0,10.759608199205713
2025-10-24,S001,P013,Seasonal,11.0,11.0797525911928
2025-10-25,S001,P013,Seasonal,11.0,11.346016680760036
2025-10-26,S001,P013,Seasonal,11.0,11.445176487933523
2025-10-27,S001,P013,Seasonal,12.0,11.643712943568268
2025-10-28,S001,P013,Seasonal,10.0,11.119123798091636
2025-10-29,S001,P013,Seasonal,12.0,10.515048436273084
2025-10-30,S001,P013,Seasonal,13.0,10.410521284924215
2025-10-31,S001,P013,Seasonal,12.0,10.762157910187671
2025-10-02,S001,P014,Intermittent,3.0,2.358727190317201
2025-10-03,S001,P014,Intermittent,3.0,2.3650047515049453
2025-10-04,S001,P014,Intermittent,3.0,2.447185251535463
2025-10-05,S001,P014,Intermittent,2.0,2.3650047515049453
2025-10-06,S001,P014,Intermittent,6.0,4.249584886850404
2025-10-07,S001,P014,Intermittent,3.0,2.4846694205418105
2025-10-08,S001,P014,Intermittent,2.0,2.4195489619389052
2025-10-09,S001,P014,Intermittent,2.0,2.4344212744846816
2025-10-10,S001,P014,Intermittent,2.0,2.3995994065418715
2025-10-11,S001,P014,Intermittent,2.0,2.410910103143739
2025-10-12,S001,P014,Intermittent,2.0,2.3933047984257216
2025-10-13,S001,P014,Intermittent,3.0,2.44184407931714
2025-10-14,S001,P014,Intermittent,2.0,2.4379828904285903
2025-10-15,S001,P014,Intermittent,2.0,2.399722907365846
2025-10-16,S001,P014,Intermittent,6.0,4.381700250925111
2025-10-17,S001,P014,Intermittent,2.0,2.4135807488575454
2025-10-18,S001,P014,Intermittent,7.0,4.484335396112489
2025-10-19,S001,P014,Intermittent,2.0,2.4201011393681044
2025-10-20,S001,P014,Intermittent,3.0,2.428741190256166
2025-10-21,S001,P014,Intermittent,7.0,4.532636854471254
2025-10-22,S001,P014,Intermittent,2.0,2.448856208147096
2025-10-23,S001,P014,Intermittent,3.0,2.44618556243329
2025-10-24,S001,P014,Intermittent,2.0,2.448856208147096
2025-10-25,S001,P014,Intermittent,2.0,2.4771196578159804
2025-10-26,S001,P014,Intermittent,2.0,2.428680393518495
2025-10-27,S001,P014,Intermittent,2.0,2.477219793619203
2025-10-28,S001,P014,Intermittent,2.0,2.4265202019825454
2025-10-29,S001,P014,Intermittent,2.0,2.42664370280652
2025-10-30,S001,P014,Intermittent,3.0,2.4940961335316176
2025-10-31,S001,P014,Intermittent,3.0,2.4863441918507094
2025-10-01,S001,P015,Seasonal,15.0,16.802366814415297
2025-10-02,S001,P015,Seasonal,16.0,16.70865605102415
2025-10-03,S001,P015,Seasonal,16.0,16.34058978922166
2025-10-04,S001,P015,Seasonal,16.0,16.470188845417212
2025-10-05,S001,P015,Seasonal,17.0,17.193470602135893
2025-10-06,S001,P015,Seasonal,36.0,25.534083924926755
2025-10-07,S001,P015,Seasonal,14.0,16.313229837947468
2025-10-08,S001,P015,Seasonal,19.0,16.12195182956921
2025-10-09,S001,P015,Seasonal,14.0,16.937938121994712
